userId,user2Id,rating
786,59,2
464,247,1
247,464,1
951,963,1
963,951,1
464,951,1
951,464,1
963,585,1
585,963,1
951,585,8
585,951,8
464,940,3
940,464,3
464,890,7
890,464,7
940,487,4
487,940,4
464,969,1
969,464,1
969,68,1
68,969,1
970,464,1
464,970,1
970,945,1
945,970,1
476,945,5
945,476,5
890,945,1
945,890,1
464,907,1
907,464,1
94,776,7
776,94,7
776,971,1
971,776,1
450,94,1
94,450,1
476,971,4
971,476,4
776,450,1
450,776,1
945,971,1
971,945,1
945,776,1
776,945,1
859,926,1
926,859,1
776,859,1
859,776,1
974,975,1
975,974,1
903,890,2
890,903,2
464,971,1
971,464,1
476,976,1
976,476,1
976,549,2
549,976,2
976,58,4
58,976,4
976,980,1
980,976,1
980,981,1
981,980,1
981,585,2
585,981,2
585,625,1
625,585,1
890,799,7
799,890,7
585,982,1
982,585,1
903,975,1
975,903,1
62,975,6
975,62,6
903,884,5
884,903,5
903,58,1
58,903,1
799,58,5
58,799,5
464,984,1
984,464,1
450,464,7
464,450,7
450,681,1
681,450,1
464,985,1
985,464,1
68,59,8
59,68,8
464,976,6
976,464,6
986,464,1
464,986,1
792,988,1
988,792,1
464,988,1
988,464,1
539,585,1
585,539,1
988,585,1
585,988,1
464,819,1
819,464,1
464,991,4
991,464,4
991,792,1
792,991,1
464,992,1
992,464,1
903,993,1
993,903,1
903,932,1
932,903,1
799,995,1
995,799,1
903,439,1
439,903,1
183,903,1
903,183,1
903,881,1
881,903,1
577,997,1
997,577,1
903,997,1
997,903,1
577,556,7
556,577,7
997,799,1
799,997,1
972,997,1
997,972,1
999,464,1
464,999,1
859,1003,1
1003,859,1
975,859,4
859,975,4
997,975,1
975,997,1
59,975,7
975,59,7
859,799,1
799,859,1
975,464,7
464,975,7
975,479,1
479,975,1
450,851,1
851,450,1
975,587,2
587,975,2
464,58,7
58,464,7
58,975,7
975,58,7
1014,795,5
795,1014,5
94,418,1
418,94,1
130,975,6
975,130,6
439,776,1
776,439,1
776,908,1
908,776,1
580,975,3
975,580,3
776,975,4
975,776,4
580,776,1
776,580,1
577,831,5
831,577,5
903,543,4
543,903,4
577,975,1
975,577,1
577,945,1
945,577,1
585,92,1
92,585,1
903,1019,1
1019,903,1
585,831,1
831,585,1
472,585,1
585,472,1
1020,472,1
472,1020,1
1020,585,1
585,1020,1
585,57,1
57,585,1
903,1021,1
1021,903,1
585,1021,5
1021,585,5
779,59,4
59,779,4
58,779,1
779,58,1
58,1023,1
1023,58,1
975,1024,2
1024,975,2
975,869,7
869,975,7
975,585,7
585,975,7
975,1025,2
1025,975,2
585,1025,1
1025,585,1
585,1026,4
1026,585,4
975,1026,1
1026,975,1
439,585,1
585,439,1
464,1026,3
1026,464,3
464,286,1
286,464,1
464,1025,1
1025,464,1
464,1030,7
1030,464,7
1030,1031,2
1031,1030,2
464,1031,1
1031,464,1
1031,1033,5
1033,1031,5
464,1033,1
1033,464,1
1036,992,1
992,1036,1
1036,1034,1
1034,1036,1
1033,1037,1
1037,1033,1
1037,1030,1
1030,1037,1
1040,1037,1
1037,1040,1
1037,464,2
464,1037,2
464,487,1
487,464,1
487,549,1
549,487,1
487,909,1
909,487,1
476,1030,4
1030,476,4
1054,956,2
956,1054,2
464,495,1
495,464,1
146,1060,4
1060,146,4
146,1033,1
1033,146,1
1033,833,5
833,1033,5
464,146,7
146,464,7
464,1060,1
1060,464,1
464,1062,1
1062,464,1
1020,903,1
903,1020,1
903,1062,1
1062,903,1
1020,1064,1
1064,1020,1
903,1060,1
1060,903,1
146,1066,1
1066,146,1
556,1067,1
1067,556,1
903,146,3
146,903,3
903,1067,1
1067,903,1
903,1023,1
1023,903,1
903,1063,1
1063,903,1
903,1068,4
1068,903,4
476,146,6
146,476,6
903,308,1
308,903,1
945,146,1
146,945,1
62,1063,1
1063,62,1
62,730,3
730,62,3
160,792,1
792,160,1
146,127,1
127,146,1
464,1073,2
1073,464,2
146,1074,5
1074,146,5
464,377,1
377,464,1
377,1075,1
1075,377,1
464,1076,1
1076,464,1
788,1076,1
1076,788,1
1077,464,3
464,1077,3
146,1076,1
1076,146,1
1078,464,1
464,1078,1
1078,588,1
588,1078,1
1062,1083,1
1083,1062,1
1085,135,3
135,1085,3
146,1080,1
1080,146,1
1085,464,3
464,1085,3
464,1086,1
1086,464,1
580,999,2
999,580,2
1094,1095,1
1095,1094,1
1098,975,2
975,1098,2
1103,464,1
464,1103,1
577,1105,1
1105,577,1
58,1110,4
1110,58,4
68,1112,1
1112,68,1
58,1112,1
1112,58,1
1112,1113,1
1113,1112,1
464,1113,2
1113,464,2
1113,58,2
58,1113,2
68,1113,1
1113,68,1
58,1114,1
1114,58,1
450,58,7
58,450,7
585,502,4
502,585,4
450,585,7
585,450,7
1116,975,7
975,1116,7
1036,58,4
58,1036,4
947,58,1
58,947,1
464,1121,7
1121,464,7
1121,58,8
58,1121,8
58,1122,4
1122,58,4
975,1121,7
1121,975,7
1030,1121,4
1121,1030,4
1030,975,1
975,1030,1
975,1124,1
1124,975,1
1121,1124,1
1124,1121,1
464,1124,4
1124,464,4
903,1126,1
1126,903,1
1121,1126,1
1126,1121,1
903,1121,1
1121,903,1
476,1121,9
1121,476,9
450,1128,1
1128,450,1
450,1129,1
1129,450,1
1109,1130,1
1130,1109,1
450,1131,5
1131,450,5
1131,464,3
464,1131,3
450,1121,7
1121,450,7
1131,1134,1
1134,1131,1
1121,1134,1
1134,1121,1
1135,1121,6
1121,1135,6
1135,450,5
450,1135,5
1135,1136,6
1136,1135,6
450,975,5
975,450,5
68,1121,7
1121,68,7
1136,1062,1
1062,1136,1
1062,1121,1
1121,1062,1
68,1062,1
1062,68,1
464,1137,1
1137,464,1
1121,160,7
160,1121,7
975,476,8
476,975,8
336,903,1
903,336,1
336,1140,1
1140,336,1
975,1140,1
1140,975,1
336,975,1
975,336,1
975,1141,1
1141,975,1
1143,58,1
58,1143,1
1136,68,5
68,1136,5
903,68,5
68,903,5
958,1146,1
1146,958,1
1146,903,1
903,1146,1
903,1145,1
1145,903,1
1146,1143,1
1143,1146,1
464,1145,2
1145,464,2
903,1050,1
1050,903,1
464,1150,5
1150,464,5
1150,773,1
773,1150,1
1151,903,1
903,1151,1
903,1156,1
1156,903,1
903,1155,1
1155,903,1
903,450,1
450,903,1
903,861,1
861,903,1
903,1135,1
1135,903,1
861,464,4
464,861,4
861,862,4
862,861,4
1116,903,4
903,1116,4
1074,903,1
903,1074,1
903,1136,3
1136,903,3
1150,903,1
903,1150,1
903,1143,1
1143,903,1
1102,464,1
464,1102,1
1159,464,1
464,1159,1
502,1159,1
1159,502,1
1137,502,2
502,1137,2
1143,1137,1
1137,1143,1
502,1143,1
1143,502,1
903,1137,1
1137,903,1
1060,1137,1
1137,1060,1
549,1137,1
1137,549,1
1060,773,2
773,1060,2
549,1060,1
1060,549,1
1060,1162,4
1162,1060,4
1137,1162,1
1162,1137,1
1121,1162,6
1162,1121,6
903,1162,1
1162,903,1
476,1162,1
1162,476,1
903,958,2
958,903,2
464,958,1
958,464,1
1164,903,1
903,1164,1
1135,476,2
476,1135,2
1165,903,1
903,1165,1
1135,1165,1
1165,1135,1
1165,916,1
916,1165,1
916,903,1
903,916,1
464,47,3
47,464,3
916,1121,1
1121,916,1
476,137,4
137,476,4
1121,137,7
137,1121,7
464,137,1
137,464,1
1164,464,1
464,1164,1
1036,1170,2
1170,1036,2
1036,464,1
464,1036,1
1168,1036,1
1036,1168,1
1168,464,1
464,1168,1
464,1172,1
1172,464,1
585,1172,1
1172,585,1
1175,585,5
585,1175,5
1175,464,2
464,1175,2
502,146,2
146,502,2
146,730,5
730,146,5
1180,464,1
464,1180,1
146,851,1
851,146,1
903,673,1
673,903,1
851,673,1
673,851,1
146,1150,1
1150,146,1
1127,1150,1
1150,1127,1
851,1150,1
1150,851,1
851,903,1
903,851,1
903,1158,1
1158,903,1
502,1190,1
1190,502,1
146,1158,1
1158,146,1
903,1191,1
1191,903,1
502,58,7
58,502,7
502,1191,1
1191,502,1
502,1189,1
1189,502,1
920,502,4
502,920,4
1192,642,1
642,1192,1
577,502,1
502,577,1
1192,1194,5
1194,1192,5
58,1194,8
1194,58,8
1195,502,1
502,1195,1
502,719,5
719,502,5
146,719,4
719,146,4
1196,502,1
502,1196,1
1197,502,1
502,1197,1
788,719,1
719,788,1
945,951,1
951,945,1
719,903,1
903,719,1
951,903,1
903,951,1
788,1199,1
1199,788,1
945,788,1
788,945,1
903,788,1
788,903,1
903,1198,1
1198,903,1
903,1194,1
1194,903,1
719,1194,6
1194,719,6
1194,146,1
146,1194,1
502,1194,1
1194,502,1
502,1204,6
1204,502,6
502,383,7
383,502,7
1192,851,1
851,1192,1
1194,851,3
851,1194,3
502,1207,1
1207,502,1
1207,383,1
383,1207,1
851,383,6
383,851,6
502,684,1
684,502,1
903,383,1
383,903,1
1211,1212,1
1212,1211,1
1211,1213,3
1213,1211,3
585,1214,1
1214,585,1
681,1102,1
1102,681,1
556,975,4
975,556,4
769,146,1
146,769,1
146,1211,5
1211,146,5
146,470,6
470,146,6
470,719,6
719,470,6
470,1121,7
1121,470,7
470,525,6
525,470,6
556,1121,7
1121,556,7
1121,585,8
585,1121,8
585,1221,1
1221,585,1
585,556,1
556,585,1
585,1122,1
1122,585,1
585,1036,5
1036,585,5
464,1227,2
1227,464,2
1228,776,1
776,1228,1
1213,464,7
464,1213,7
464,1229,1
1229,464,1
945,1213,1
1213,945,1
1230,1213,3
1213,1230,3
464,1230,3
1230,464,3
1213,1135,2
1135,1213,2
464,1135,1
1135,464,1
1232,464,1
464,1232,1
464,1233,6
1233,464,6
1235,1232,4
1232,1235,4
1235,464,3
464,1235,3
1240,464,1
464,1240,1
1232,1240,1
1240,1232,1
1239,1232,4
1232,1239,4
1240,1239,3
1239,1240,3
1239,1235,4
1235,1239,4
1240,1242,5
1242,1240,5
1239,1230,3
1230,1239,3
1230,1232,1
1232,1230,1
1239,1233,4
1233,1239,4
1230,1242,4
1242,1230,4
1245,1230,1
1230,1245,1
1245,1233,3
1233,1245,3
1245,1241,1
1241,1245,1
1241,1233,1
1233,1241,1
1111,1245,1
1245,1111,1
1121,1249,1
1249,1121,1
1249,1213,6
1213,1249,6
1250,464,4
464,1250,4
464,1249,6
1249,464,6
1167,1249,1
1249,1167,1
464,1252,5
1252,464,5
851,1250,3
1250,851,3
1256,1213,1
1213,1256,1
1121,1251,1
1251,1121,1
1121,1263,1
1263,1121,1
851,1263,1
1263,851,1
903,1266,1
1266,903,1
585,1256,2
1256,585,2
585,1213,6
1213,585,6
585,1211,1
1211,585,1
851,1213,6
1213,851,6
1213,903,1
903,1213,1
1273,580,1
580,1273,1
1213,1273,1
1273,1213,1
464,1278,1
1278,464,1
1278,585,2
585,1278,2
464,1279,5
1279,464,5
1213,975,1
975,1213,1
998,975,1
975,998,1
464,1214,5
1214,464,5
1214,1279,6
1279,1214,6
464,1294,2
1294,464,2
476,1294,1
1294,476,1
1241,1294,1
1294,1241,1
476,1241,3
1241,476,3
1297,1294,1
1294,1297,1
464,1302,1
1302,464,1
890,1241,5
1241,890,5
1294,903,1
903,1294,1
903,1241,1
1241,903,1
464,1241,1
1241,464,1
851,1304,1
1304,851,1
851,1256,5
1256,851,5
1060,1256,1
1256,1060,1
1256,476,5
476,1256,5
68,1296,4
1296,68,4
1296,476,6
476,1296,6
1307,1296,1
1296,1307,1
1296,882,1
882,1296,1
1296,1149,1
1149,1296,1
1241,1296,1
1296,1241,1
464,909,1
909,464,1
62,909,2
909,62,2
62,1298,1
1298,62,1
464,1313,5
1313,464,5
1150,1313,1
1313,1150,1
47,1313,1
1313,47,1
1314,1204,1
1204,1314,1
1204,464,1
464,1204,1
476,1318,7
1318,476,7
585,851,1
851,585,1
1318,464,7
464,1318,7
1318,585,6
585,1318,6
476,1198,2
1198,476,2
1318,1320,1
1320,1318,1
1318,1322,1
1322,1318,1
1322,464,3
464,1322,3
1322,585,1
585,1322,1
1279,585,3
585,1279,3
476,1279,1
1279,476,1
1318,556,6
556,1318,6
476,1315,2
1315,476,2
1318,1326,4
1326,1318,4
1326,476,7
476,1326,7
1315,556,1
556,1315,1
1326,62,1
62,1326,1
1328,1318,1
1318,1328,1
160,1318,1
1318,160,1
1328,160,4
160,1328,4
1326,1328,1
1328,1326,1
1326,160,5
160,1326,5
1318,1296,1
1296,1318,1
1296,1326,1
1326,1296,1
1318,1178,1
1178,1318,1
1326,1178,1
1178,1326,1
1178,1296,1
1296,1178,1
1326,1329,1
1329,1326,1
1329,1318,1
1318,1329,1
1326,1330,1
1330,1326,1
1326,1213,1
1213,1326,1
1213,1330,1
1330,1213,1
1050,1326,1
1326,1050,1
1326,183,1
183,1326,1
1326,1321,1
1321,1326,1
1326,1331,2
1331,1326,2
1331,1332,1
1332,1331,1
1326,1332,1
1332,1326,1
1332,903,1
903,1332,1
1326,903,1
903,1326,1
1326,1335,2
1335,1326,2
1332,1335,1
1335,1332,1
1332,1330,1
1330,1332,1
1338,1326,1
1326,1338,1
1340,1332,1
1332,1340,1
1332,1241,1
1241,1332,1
1326,1241,1
1241,1326,1
1326,59,2
59,1326,2
59,1241,2
1241,59,2
59,1318,1
1318,59,1
1326,1111,1
1111,1326,1
59,1111,3
1111,59,3
59,1313,7
1313,59,7
1330,1241,1
1241,1330,1
1313,776,3
776,1313,3
59,1344,1
1344,59,1
1344,470,4
470,1344,4
470,1336,6
1336,470,6
1318,1313,7
1313,1318,7
975,470,7
470,975,7
1326,975,1
975,1326,1
1313,1326,1
1326,1313,1
1318,975,1
975,1318,1
1313,975,4
975,1313,4
470,1326,6
1326,470,6
470,1313,1
1313,470,1
1318,1344,1
1344,1318,1
1318,543,2
543,1318,2
543,1345,1
1345,543,1
543,1343,1
1343,543,1
543,835,1
835,543,1
543,1326,2
1326,543,2
464,1343,4
1343,464,4
1347,1068,1
1068,1347,1
58,1348,7
1348,58,7
59,585,8
585,59,8
470,1332,6
1332,470,6
202,1349,1
1349,202,1
1349,1221,3
1221,1349,3
470,202,4
202,470,4
59,1349,7
1349,59,7
1221,1332,1
1332,1221,1
1332,202,1
202,1332,1
1332,1170,1
1170,1332,1
94,58,4
58,94,4
94,470,5
470,94,5
58,1332,1
1332,58,1
1332,975,1
975,1332,1
146,975,1
975,146,1
146,94,1
94,146,1
464,1351,7
1351,464,7
585,1351,4
1351,585,4
59,1230,1
1230,59,1
1351,470,5
470,1351,5
1352,464,7
464,1352,7
1351,1352,1
1352,1351,1
1278,470,6
470,1278,6
1352,585,7
585,1352,7
1352,470,6
470,1352,6
1155,585,1
585,1155,1
1356,585,1
585,1356,1
1356,1155,1
1155,1356,1
1332,1352,2
1352,1332,2
1332,585,1
585,1332,1
1332,1358,1
1358,1332,1
1352,1360,1
1360,1352,1
1326,1352,7
1352,1326,7
1356,1326,1
1326,1356,1
1295,464,1
464,1295,1
1352,1366,1
1366,1352,1
464,1361,1
1361,464,1
1326,464,5
464,1326,5
68,1352,1
1352,68,1
1326,68,4
68,1326,4
1326,1366,1
1366,1326,1
1352,1367,1
1367,1352,1
1352,1368,1
1368,1352,1
1326,1368,1
1368,1326,1
1352,94,4
94,1352,4
1326,94,3
94,1326,3
94,464,5
464,94,5
94,1263,1
1263,94,1
94,1318,2
1318,94,2
1318,988,1
988,1318,1
1363,464,4
464,1363,4
1352,59,2
59,1352,2
1318,1352,1
1352,1318,1
1352,160,1
160,1352,1
464,1370,5
1370,464,5
58,1370,6
1370,58,6
58,521,8
521,58,8
585,1370,6
1370,585,6
1352,1371,1
1371,1352,1
1326,1371,1
1371,1326,1
1352,1372,1
1372,1352,1
1370,1352,1
1352,1370,1
160,1370,1
1370,160,1
1354,1352,1
1352,1354,1
1373,1354,1
1354,1373,1
464,1373,2
1373,464,2
1354,464,1
464,1354,1
59,1354,6
1354,59,6
1295,1354,1
1354,1295,1
1381,1382,1
1382,1381,1
1382,585,7
585,1382,7
585,1383,1
1383,585,1
585,1376,4
1376,585,4
1384,464,3
464,1384,3
1382,464,2
464,1382,2
585,1384,1
1384,585,1
1382,1386,6
1386,1382,6
1386,1352,6
1352,1386,6
1387,1382,1
1382,1387,1
1386,1376,3
1376,1386,3
1382,1352,1
1352,1382,1
1386,1387,1
1387,1386,1
1352,1387,1
1387,1352,1
1241,1387,1
1387,1241,1
1376,1241,1
1241,1376,1
1376,1352,2
1352,1376,2
1389,1390,4
1390,1389,4
1352,1390,2
1390,1352,2
476,1390,4
1390,476,4
585,1390,1
1390,585,1
1326,1390,1
1390,1326,1
585,1326,4
1326,585,4
1352,1391,1
1391,1352,1
1326,1391,1
1391,1326,1
1352,1320,1
1320,1352,1
1326,1376,1
1376,1326,1
1320,1326,1
1326,1320,1
1326,1382,1
1382,1326,1
1392,476,6
476,1392,6
1318,1382,1
1382,1318,1
1318,1392,6
1392,1318,6
1380,1318,1
1318,1380,1
1392,1326,7
1326,1392,7
1380,1352,1
1352,1380,1
202,1392,4
1392,202,4
1326,1370,1
1370,1326,1
1318,1370,1
1370,1318,1
1393,1318,1
1318,1393,1
1326,1395,4
1395,1326,4
1395,1318,1
1318,1395,1
502,1318,1
1318,502,1
903,1318,7
1318,903,7
1370,1068,1
1068,1370,1
1318,1068,5
1068,1318,5
94,1068,1
1068,94,1
1318,1400,1
1400,1318,1
1352,1211,5
1211,1352,5
1402,1211,1
1211,1402,1
1352,1062,1
1062,1352,1
1068,1352,7
1352,1068,7
94,1332,1
1332,94,1
1332,1403,1
1403,1332,1
1329,1403,1
1403,1329,1
1329,1352,3
1352,1329,3
1403,1382,1
1382,1403,1
1352,377,1
377,1352,1
1352,1404,1
1404,1352,1
1332,464,1
464,1332,1
1332,543,1
543,1332,1
1352,543,1
543,1352,1
1241,1407,1
1407,1241,1
94,585,1
585,94,1
556,94,6
94,556,6
1241,1352,1
1352,1241,1
975,1352,1
1352,975,1
975,1409,1
1409,975,1
1221,1352,1
1352,1221,1
58,1352,1
1352,58,1
1348,59,2
59,1348,2
958,1352,1
1352,958,1
1392,1412,4
1412,1392,4
1412,1382,1
1382,1412,1
1413,1352,1
1352,1413,1
730,1381,1
1381,730,1
585,730,1
730,585,1
585,1414,2
1414,585,2
1382,521,6
521,1382,6
1414,1135,1
1135,1414,1
585,1135,1
1135,585,1
585,528,7
528,585,7
528,502,3
502,528,3
1326,1416,3
1416,1326,3
1416,1352,1
1352,1416,1
1326,528,3
528,1326,3
1416,585,5
585,1416,5
1382,1416,1
1416,1382,1
1382,59,4
59,1382,4
1417,1326,1
1326,1417,1
1326,1418,1
1418,1326,1
1326,1419,2
1419,1326,2
1419,1420,1
1420,1419,1
1419,543,1
543,1419,1
1420,543,1
543,1420,1
1326,1420,1
1420,1326,1
1416,543,4
543,1416,4
799,1326,1
1326,799,1
799,528,2
528,799,2
528,1153,1
1153,528,1
1326,1153,1
1153,1326,1
1153,464,4
464,1153,4
1326,1421,1
1421,1326,1
1037,1416,2
1416,1037,2
1326,1037,1
1037,1326,1
1153,1121,7
1121,1153,7
528,1416,6
1416,528,6
1326,58,4
58,1326,4
464,1416,3
1416,464,3
1416,1423,1
1423,1416,1
464,1422,1
1422,464,1
1401,464,3
464,1401,3
1401,1326,1
1326,1401,1
1416,1241,1
1241,1416,1
1426,1349,4
1349,1426,4
1425,1352,1
1352,1425,1
1349,1352,1
1352,1349,1
1326,1427,1
1427,1326,1
1427,585,2
585,1427,2
585,1421,1
1421,585,1
831,1428,1
1428,831,1
585,1428,7
1428,585,7
831,1429,1
1429,831,1
1416,831,1
831,1416,1
1409,495,1
495,1409,1
1352,502,2
502,1352,2
1431,719,1
719,1431,1
1431,1241,1
1241,1431,1
1431,894,1
894,1431,1
1431,1352,7
1352,1431,7
1431,730,6
16329,16078,1
16078,16329,1
730,1431,6
1431,1326,7
1326,1431,7
730,1111,1
1111,730,1
730,1352,1
1352,730,1
730,502,4
502,730,4
1352,1433,1
1433,1352,1
1433,502,1
502,1433,1
730,1433,5
1433,730,5
502,1431,1
1431,502,1
1326,502,5
502,1326,5
1326,1435,1
1435,1326,1
1326,1433,1
1433,1326,1
1352,1434,1
1434,1352,1
1352,1436,1
1436,1352,1
730,1254,4
1254,730,4
1042,1352,1
1352,1042,1
1437,1352,1
1352,1437,1
1437,68,5
68,1437,5
502,521,6
521,502,6
502,1378,1
1378,502,1
502,1363,4
1363,502,4
94,502,1
502,94,1
361,1326,1
1326,361,1
1326,1437,1
1437,1326,1
945,1437,1
1437,945,1
1326,945,1
945,1326,1
1437,1241,1
1241,1437,1
1437,1097,1
1097,1437,1
1097,94,1
94,1097,1
1097,1326,1
1326,1097,1
1326,1445,1
1445,1326,1
94,1439,1
1439,94,1
1326,1121,2
1121,1326,2
1326,1439,1
1439,1326,1
94,1121,1
1121,94,1
1378,1121,1
1121,1378,1
1121,1439,1
1439,1121,1
1326,1054,1
1054,1326,1
585,1150,1
1150,585,1
1448,1450,1
1450,1448,1
68,1451,1
1451,68,1
68,1448,1
1448,68,1
68,94,2
94,68,2
1326,1454,1
1454,1326,1
1326,63,1
63,1326,1
1068,63,7
63,1068,7
1459,1352,1
1352,1459,1
1352,1457,1
1457,1352,1
1378,1326,1
1326,1378,1
1326,1363,3
1363,1326,3
1363,68,6
68,1363,6
1326,1068,1
1068,1326,1
1460,94,1
94,1460,1
1068,1460,2
1460,1068,2
1326,1414,1
1414,1326,1
1460,1352,1
1352,1460,1
1352,1363,2
1363,1352,2
1460,1326,4
1326,1460,4
1363,1460,4
1460,1363,4
1460,58,3
58,1460,3
1326,41,1
41,1326,1
41,464,1
464,41,1
1352,1036,1
1036,1352,1
1352,47,1
47,1352,1
1464,47,2
47,1464,2
41,59,7
59,41,7
1468,1352,1
1352,1468,1
1326,1468,1
1468,1326,1
1326,1470,1
1470,1326,1
1352,1470,1
1470,1352,1
1468,94,1
94,1468,1
1470,94,1
94,1470,1
94,1469,1
1469,94,1
1470,1469,1
1469,1470,1
1471,94,1
94,1471,1
1469,1471,1
1471,1469,1
1471,1475,1
1475,1471,1
464,1469,1
1469,464,1
464,1477,1
1477,464,1
1476,464,1
464,1476,1
1481,464,1
464,1481,1
464,1484,1
1484,464,1
47,1484,2
1484,47,2
62,585,7
585,62,7
58,1382,5
1382,58,5
1382,62,1
62,1382,1
585,47,1
47,585,1
47,684,1
684,47,1
1485,585,1
585,1485,1
62,1256,2
1256,62,2
1256,68,2
68,1256,2
16329,16328,1
1416,94,1
94,1416,1
577,94,1
16328,16329,1
94,577,1
47,1510,1
1510,47,1
1510,59,4
59,1510,4
59,1392,1
1392,59,1
1392,1241,7
1241,1392,7
59,1515,1
1515,59,1
94,1392,1
1392,94,1
1392,62,5
62,1392,5
1241,58,5
58,1241,5
94,1241,1
1241,94,1
1363,1392,1
1392,1363,1
1392,1518,8
1518,1392,8
1518,94,1
94,1518,1
1518,1363,6
1363,1518,6
1392,1521,1
1521,1392,1
1518,1522,1
1522,1518,1
1459,1522,1
1522,1459,1
1332,105,1
105,1332,1
1522,1521,1
1521,1522,1
1522,1332,1
1332,1522,1
1521,1241,1
1241,1521,1
1523,1241,1
1241,1523,1
1256,1241,1
1241,1256,1
311,418,6
418,311,6
463,311,4
311,463,4
418,59,2
59,418,2
418,574,4
574,418,4
58,64,10
64,58,10
64,62,4
62,64,4
63,64,2
64,63,2
38,64,5
64,38,5
1536,58,1
58,1536,1
68,1428,3
1428,68,3
68,1384,7
1384,68,7
1384,58,1
58,1384,1
958,668,1
668,958,1
94,1422,1
1422,94,1
1422,1121,1
1121,1422,1
64,68,7
68,64,7
38,202,5
202,38,5
585,1545,2
1545,585,2
585,1546,1
1546,585,1
585,1536,2
1536,585,2
1536,1546,1
1546,1536,1
1548,202,6
202,1548,6
464,1546,4
1546,464,4
38,1548,1
1548,38,1
585,1551,1
1551,585,1
923,470,5
470,923,5
585,923,1
923,585,1
